module,syllabusRef,level,text,optionA,optionB,optionC,optionD,correctAnswer,difficulty,subTopic,aiSourceRef,aiConfidence,status,reviewNote,points,sourceFile,rawJson
M1,,,A rectangle 11cm x 120cm.  What is its area in m2,1320,13.2,0.132,,,EASY,,,,DRAFT,NEEDS_ANSWER — answer not provided in source; solve via Suntech corpus or admin review,1,1.doc,"{""raw"": ""2.   A rectangle 11cm x 120cm.  What is its area in m2 \na) 1320\nb) 13.2 \nc) 0.132"", ""question"": ""A rectangle 11cm x 120cm.  What is its area in m2"", ""options"": [""1320"", ""13.2"", ""0.132""], ""correct"": null, ""answer_text"": null, ""category"": null, ""source_file"": ""1.doc"", ""source_module"": ""M1"", ""fmt"": ""docx"", ""module"": ""M1"", ""difficulty"": ""EASY""}"
M1,M1.9.5,,3.   What is 738 in binary coded decimal?,111100010,1011110010,11100111000,,,EASY,,,,DRAFT,NEEDS_ANSWER — answer not provided in source; solve via Suntech corpus or admin review,1,1.doc,"{""raw"": ""3.   What is 738 in binary coded decimal? \na) 111100010\nb) 1011110010\nc) 11100111000"", ""question"": ""3.   What is 738 in binary coded decimal?"", ""options"": [""111100010"", ""1011110010"", ""11100111000""], ""correct"": null, ""answer_text"": null, ""category"": null, ""source_file"": ""1.doc"", ""source_module"": ""M1"", ""fmt"": ""docx"", ""module"": ""M1"", ""syllabusRef"": ""M1.9.5"", ""level"": null, ""difficulty"": ""EASY""}"
M1,,,radians does it turn through?,2p radians,p radians,2R2 radians,,,EASY,4.   If a wheel of radius R revolves,,,DRAFT,NEEDS_ANSWER — answer not provided in source; solve via Suntech corpus or admin review,1,1.doc,"{""raw"": ""4.   If a wheel of radius R revolves \n a turn, how many\nradians does it turn through?\na) 2p radians\nb) p radians \nc) 2R2 radians"", ""question"": ""radians does it turn through?"", ""options"": [""2p radians"", ""p radians"", ""2R2 radians""], ""correct"": null, ""answer_text"": null, ""category"": ""4.   If a wheel of radius R revolves"", ""source_file"": ""1.doc"", ""source_module"": ""M1"", ""fmt"": ""docx"", ""module"": ""M1"", ""difficulty"": ""EASY""}"
M1,,,"If there are two similar angles in a right triangle,",complementary,supplementary,subordinate,,,MEDIUM,,,,DRAFT,NEEDS_ANSWER — answer not provided in source; solve via Suntech corpus or admin review,1,1.doc,"{""raw"": ""5.   If there are two similar angles in a right triangle, \nthese angles are \na) complementary\nb) supplementary\nc) subordinate"", ""question"": ""If there are two similar angles in a right triangle,"", ""options"": [""complementary"", ""supplementary"", ""subordinate""], ""correct"": null, ""answer_text"": null, ""category"": null, ""source_file"": ""1.doc"", ""source_module"": ""M1"", ""fmt"": ""docx"", ""module"": ""M1"", ""difficulty"": ""MEDIUM""}"
M1,M1.8.9,,The surface area of a cone whose flat is 10 cm and,80 p,40 p,120 p,,,MEDIUM,,,,DRAFT,NEEDS_ANSWER — answer not provided in source; solve via Suntech corpus or admin review,1,1.doc,"{""raw"": ""6.   The surface area of a cone whose flat is 10 cm and \ndiameter is 8 cm is:\n          a) 80 p \nb) 40 p \n          c) 120 p"", ""question"": ""The surface area of a cone whose flat is 10 cm and"", ""options"": [""80 p"", ""40 p"", ""120 p""], ""correct"": null, ""answer_text"": null, ""category"": null, ""source_file"": ""1.doc"", ""source_module"": ""M1"", ""fmt"": ""docx"", ""module"": ""M1"", ""syllabusRef"": ""M1.8.9"", ""level"": null, ""difficulty"": ""MEDIUM""}"
M1,,,(A + B)4      is,(A + B)2,A + B,(A + B)6,,,EASY,,,,DRAFT,NEEDS_ANSWER — answer not provided in source; solve via Suntech corpus or admin review,1,1.doc,"{""raw"": ""7.   (A + B)4      is \n      (A + B)2 \n          a) (A + B)2 \nb) A + B \nc) (A + B)6"", ""question"": ""(A + B)4      is"", ""options"": [""(A + B)2"", ""A + B"", ""(A + B)6""], ""correct"": null, ""answer_text"": null, ""category"": null, ""source_file"": ""1.doc"", ""source_module"": ""M1"", ""fmt"": ""docx"", ""module"": ""M1"", ""difficulty"": ""EASY""}"
M1,,,An equilateral triangle has,2 equal sides,no equal sides,3 equal sides,,,EASY,,,,DRAFT,NEEDS_ANSWER — answer not provided in source; solve via Suntech corpus or admin review,1,1.doc,"{""raw"": ""8.   An equilateral triangle has \n          a) 2 equal sides \nb) no equal sides \nc) 3 equal sides"", ""question"": ""An equilateral triangle has"", ""options"": [""2 equal sides"", ""no equal sides"", ""3 equal sides""], ""correct"": null, ""answer_text"": null, ""category"": null, ""source_file"": ""1.doc"", ""source_module"": ""M1"", ""fmt"": ""docx"", ""module"": ""M1"", ""difficulty"": ""EASY""}"
M1,,,11/16  +  5/8  =,55/128,21/16,10/11,,,EASY,,,,DRAFT,NEEDS_ANSWER — answer not provided in source; solve via Suntech corpus or admin review,1,1.doc,"{""raw"": ""10.   11/16  +  5/8  = \n          a) 55/128 \nb) 21/16\nc) 10/11\nModule 1\nMathematics\nExam 3"", ""question"": ""11/16  +  5/8  ="", ""options"": [""55/128"", ""21/16"", ""10/11""], ""correct"": null, ""answer_text"": null, ""category"": null, ""source_file"": ""1.doc"", ""source_module"": ""M1"", ""fmt"": ""docx"", ""module"": ""M1"", ""difficulty"": ""EASY""}"
M1,,,7/6 can be expressed as,2.6,1.6,1.166,,,EASY,,,,DRAFT,NEEDS_ANSWER — answer not provided in source; solve via Suntech corpus or admin review,1,1.doc,"{""raw"": ""3.   7/6 can be expressed as \na) 2.6 \nb) 1.6 \nc) 1.166"", ""question"": ""7/6 can be expressed as"", ""options"": [""2.6"", ""1.6"", ""1.166""], ""correct"": null, ""answer_text"": null, ""category"": null, ""source_file"": ""1.doc"", ""source_module"": ""M1"", ""fmt"": ""docx"", ""module"": ""M1"", ""difficulty"": ""EASY""}"
M1,M1.8.9,,The ratio of 6:5 can be expressed as,20 : 25,24 : 20,10 : 16,,,EASY,,,,DRAFT,NEEDS_ANSWER — answer not provided in source; solve via Suntech corpus or admin review,1,1.doc,"{""raw"": ""4.   The ratio of 6:5 can be expressed as\na) 20 : 25 \nb) 24 : 20 \nc) 10 : 16"", ""question"": ""The ratio of 6:5 can be expressed as"", ""options"": [""20 : 25"", ""24 : 20"", ""10 : 16""], ""correct"": null, ""answer_text"": null, ""category"": null, ""source_file"": ""1.doc"", ""source_module"": ""M1"", ""fmt"": ""docx"", ""module"": ""M1"", ""syllabusRef"": ""M1.8.9"", ""level"": null, ""difficulty"": ""EASY""}"
M1,,,143 can be expressed as,14 x 3,14 x 14 x 14,14 + 14 + 14,,,EASY,,,,DRAFT,NEEDS_ANSWER — answer not provided in source; solve via Suntech corpus or admin review,1,1.doc,"{""raw"": ""5.   143 can be expressed as\na) 14 x 3\nb) 14 x 14 x 14 \nc) 14 + 14 + 14"", ""question"": ""143 can be expressed as"", ""options"": [""14 x 3"", ""14 x 14 x 14"", ""14 + 14 + 14""], ""correct"": null, ""answer_text"": null, ""category"": null, ""source_file"": ""1.doc"", ""source_module"": ""M1"", ""fmt"": ""docx"", ""module"": ""M1"", ""difficulty"": ""EASY""}"
M1,,,0.0000413 can be written as,413 x 10-7,0.413 x 10-7,4.13 x 10-7,,,EASY,,,,DRAFT,NEEDS_ANSWER — answer not provided in source; solve via Suntech corpus or admin review,1,1.doc,"{""raw"": ""6.   0.0000413 can be written as\na) 413 x 10-7 \nb) 0.413 x 10-7 \nc) 4.13 x 10-7"", ""question"": ""0.0000413 can be written as"", ""options"": [""413 x 10-7"", ""0.413 x 10-7"", ""4.13 x 10-7""], ""correct"": null, ""answer_text"": null, ""category"": null, ""source_file"": ""1.doc"", ""source_module"": ""M1"", ""fmt"": ""docx"", ""module"": ""M1"", ""difficulty"": ""EASY""}"
M1,,,5/8 + 3/4 =,11/4,11/8,8/8,,,EASY,,,,DRAFT,NEEDS_ANSWER — answer not provided in source; solve via Suntech corpus or admin review,1,1.doc,"{""raw"": ""7.   5/8 + 3/4 =\na) 11/4 \nb) 11/8 \nc) 8/8"", ""question"": ""5/8 + 3/4 ="", ""options"": [""11/4"", ""11/8"", ""8/8""], ""correct"": null, ""answer_text"": null, ""category"": null, ""source_file"": ""1.doc"", ""source_module"": ""M1"", ""fmt"": ""docx"", ""module"": ""M1"", ""difficulty"": ""EASY""}"
M1,M1.8.9,,The LCD for the problem 1/6 + 1/5 + 1/17 + 1/2  is,1020,17,510,,,MEDIUM,,,,DRAFT,NEEDS_ANSWER — answer not provided in source; solve via Suntech corpus or admin review,1,1.doc,"{""raw"": ""8.   The LCD for the problem 1/6 + 1/5 + 1/17 + 1/2  is \na) 1020\nb) 17 \nc) 510"", ""question"": ""The LCD for the problem 1/6 + 1/5 + 1/17 + 1/2  is"", ""options"": [""1020"", ""17"", ""510""], ""correct"": null, ""answer_text"": null, ""category"": null, ""source_file"": ""1.doc"", ""source_module"": ""M1"", ""fmt"": ""docx"", ""module"": ""M1"", ""syllabusRef"": ""M1.8.9"", ""level"": null, ""difficulty"": ""MEDIUM""}"
M1,,,Area of a right circular cone is,p x r x l,(p x r x l) + 2  p x r x r,2/3 (p x r x l),,,EASY,,,,DRAFT,NEEDS_ANSWER — answer not provided in source; solve via Suntech corpus or admin review,1,1.doc,"{""raw"": ""1.   Area of a right circular cone is \n          a) p x r x l \nb) (p x r x l) + 2  p x r x r \nc) 2/3 (p x r x l)"", ""question"": ""Area of a right circular cone is"", ""options"": [""p x r x l"", ""(p x r x l) + 2  p x r x r"", ""2/3 (p x r x l)""], ""correct"": null, ""answer_text"": null, ""category"": null, ""source_file"": ""1.doc"", ""source_module"": ""M1"", ""fmt"": ""docx"", ""module"": ""M1"", ""difficulty"": ""EASY""}"
M1,,,log 9 - log 3 =,log 3,log 6,log 9,,,EASY,,,,DRAFT,NEEDS_ANSWER — answer not provided in source; solve via Suntech corpus or admin review,1,1.doc,"{""raw"": ""2.   log 9 - log 3 = \n          a) log 3  \nb) log 6  \nc) log 9"", ""question"": ""log 9 - log 3 ="", ""options"": [""log 3"", ""log 6"", ""log 9""], ""correct"": null, ""answer_text"": null, ""category"": null, ""source_file"": ""1.doc"", ""source_module"": ""M1"", ""fmt"": ""docx"", ""module"": ""M1"", ""difficulty"": ""EASY""}"
M1,M1.8.9,,The three angles of a triangle summed together equal,90,180,360,,,MEDIUM,,,,DRAFT,NEEDS_ANSWER — answer not provided in source; solve via Suntech corpus or admin review,1,1.doc,"{""raw"": ""3.   The three angles of a triangle summed together equal \n          a) 90\nb) 180\nc) 360"", ""question"": ""The three angles of a triangle summed together equal"", ""options"": [""90"", ""180"", ""360""], ""correct"": null, ""answer_text"": null, ""category"": null, ""source_file"": ""1.doc"", ""source_module"": ""M1"", ""fmt"": ""docx"", ""module"": ""M1"", ""syllabusRef"": ""M1.8.9"", ""level"": null, ""difficulty"": ""MEDIUM""}"
M1,,,"Given that a = X + B, what is y equal to",a + X,X - B,X + B,,,EASY,,,,DRAFT,NEEDS_ANSWER — answer not provided in source; solve via Suntech corpus or admin review,1,1.doc,"{""raw"": ""5.   Given that a = X + B, what is y equal to\n                        y\n          a) a + X\n               B\nb) X - B\n               a \nc) X + B\n               a"", ""question"": ""Given that a = X + B, what is y equal to"", ""options"": [""a + X"", ""X - B"", ""X + B""], ""correct"": null, ""answer_text"": null, ""category"": null, ""source_file"": ""1.doc"", ""source_module"": ""M1"", ""fmt"": ""docx"", ""module"": ""M1"", ""difficulty"": ""EASY""}"
M1,,,Calculate (+ 3) - (- 4),-1,+7,-7,,,EASY,,,,DRAFT,NEEDS_ANSWER — answer not provided in source; solve via Suntech corpus or admin review,1,1.doc,"{""raw"": ""6.   Calculate (+ 3) - (- 4)\n          a) -1 \nb) +7 \nc) -7"", ""question"": ""Calculate (+ 3) - (- 4)"", ""options"": [""-1"", ""+7"", ""-7""], ""correct"": null, ""answer_text"": null, ""category"": null, ""source_file"": ""1.doc"", ""source_module"": ""M1"", ""fmt"": ""docx"", ""module"": ""M1"", ""difficulty"": ""EASY""}"
M1,M1.8.9,,"To convert imperial gallons to litres, multiply by",4.5,5.4,4.7,,,MEDIUM,,,,DRAFT,NEEDS_ANSWER — answer not provided in source; solve via Suntech corpus or admin review,1,1.doc,"{""raw"": ""7.   To convert imperial gallons to litres, multiply by\n          a) 4.5 \nb) 5.4 \nc) 4.7"", ""question"": ""To convert imperial gallons to litres, multiply by"", ""options"": [""4.5"", ""5.4"", ""4.7""], ""correct"": null, ""answer_text"": null, ""category"": null, ""source_file"": ""1.doc"", ""source_module"": ""M1"", ""fmt"": ""docx"", ""module"": ""M1"", ""syllabusRef"": ""M1.8.9"", ""level"": null, ""difficulty"": ""MEDIUM""}"
M1,M1.8.9,,Express 9/20 as a percentage,45 %,40 %,47 %,,,EASY,,,,DRAFT,NEEDS_ANSWER — answer not provided in source; solve via Suntech corpus or admin review,1,1.doc,"{""raw"": ""8.   Express 9/20 as a percentage \n          a) 45 %\nb) 40 % \nc) 47 %"", ""question"": ""Express 9/20 as a percentage"", ""options"": [""45 %"", ""40 %"", ""47 %""], ""correct"": null, ""answer_text"": null, ""category"": null, ""source_file"": ""1.doc"", ""source_module"": ""M1"", ""fmt"": ""docx"", ""module"": ""M1"", ""syllabusRef"": ""M1.8.9"", ""level"": null, ""difficulty"": ""EASY""}"
M1,M1.8.9,,"To find the area of a circle, multiply",the square of the radius by p,the square of the circumference  by the radius,twice the radius by p,,,EASY,,,,DRAFT,NEEDS_ANSWER — answer not provided in source; solve via Suntech corpus or admin review,1,1.doc,"{""raw"": ""9.   To find the area of a circle, multiply \n          a) the square of the radius by p \nb) the square of the circumference  by the radius \nc) twice the radius by p"", ""question"": ""To find the area of a circle, multiply"", ""options"": [""the square of the radius by p"", ""the square of the circumference  by the radius"", ""twice the radius by p""], ""correct"": null, ""answer_text"": null, ""category"": null, ""source_file"": ""1.doc"", ""source_module"": ""M1"", ""fmt"": ""docx"", ""module"": ""M1"", ""syllabusRef"": ""M1.8.9"", ""level"": null, ""difficulty"": ""EASY""}"
M1,,,10.   How many centimetres is in an inch?,25.4,0.254,2.54,,,EASY,,,,DRAFT,NEEDS_ANSWER — answer not provided in source; solve via Suntech corpus or admin review,1,1.doc,"{""raw"": ""10.   How many centimetres is in an inch? \n          a) 25.4\nb) 0.254 \nc) 2.54"", ""question"": ""10.   How many centimetres is in an inch?"", ""options"": [""25.4"", ""0.254"", ""2.54""], ""correct"": null, ""answer_text"": null, ""category"": null, ""source_file"": ""1.doc"", ""source_module"": ""M1"", ""fmt"": ""docx"", ""module"": ""M1"", ""difficulty"": ""EASY""}"
M1,M1.9.5,,The decimal expansion of 22/7 is,"For some integer n, the odd integer is represented in the form of:",HCF of 26 and 91 is:,,,,MEDIUM,,,,DRAFT,NEEDS_ANSWER — answer not provided in source; solve via Suntech corpus or admin review,1,AEROJET M1 MATH MARATHON 1_230801_064301.pdf,"{""raw"": ""1. The decimal expansion of 22/7 is\n(a) Terminating\n(b) Non-terminating and repeating\n(c) Non-terminating and Non-repeating\n2. For some integer n, the odd integer is represented in the form of:\n(a) n\n(b) n + 1\n(c) 2n + 1\n3. HCF of 26 and 91 is:\n(a) 15\n(b) 13\n(c) 19"", ""question"": ""The decimal expansion of 22/7 is"", ""options"": [""For some integer n, the odd integer is represented in the form of:"", ""HCF of 26 and 91 is:""], ""correct"": null, ""answer_text"": null, ""category"": null, ""source_file"": ""AEROJET M1 MATH MARATHON 1_230801_064301.pdf"", ""source_module"": ""M1"", ""fmt"": ""pdf"", ""module"": ""M1"", ""syllabusRef"": ""M1.9.5"", ""level"": null, ""difficulty"": ""MEDIUM""}"
